City ID,City Name,Cloudiness,Country,Date of Request,Humidity,Latitude,Longitude,Temperature,Wind Speed
220,Arraial do Cabo,0,BR,1659650346,83,-22.9661,-42.0278,73.26,9.22
221,Seoul,17,KR,1659650706,93,37.5683,126.9778,80.04,3.58
222,Omsukchan,88,RU,1659650929,83,62.5333,155.8,61.21,4.88
223,Torbay,92,CA,1659650734,62,47.6666,-52.7314,73.89,4.18
224,Vila Velha,0,BR,1659650209,77,-20.3297,-40.2925,75.15,14.97
225,Nanjangūd,100,IN,1659650930,92,12.1197,76.6828,70.29,12.91
226,Saint George,45,US,1659650347,27,37.1041,-113.5841,102.63,10.0
227,Vostok,100,RU,1659650931,84,46.4856,135.8833,67.24,3.13
228,Cape Canaveral,0,US,1659650870,69,28.4058,-80.6048,90.07,10.36
229,Terrace Bay,29,CA,1659650931,69,48.7834,-87.1,57.36,6.91
230,Ahipara,0,NZ,1659650931,74,-35.1667,173.1667,57.43,2.44
231,Usinsk,48,RU,1659650365,64,65.9939,57.5281,57.11,8.66
232,Salinópolis,61,BR,1659650391,82,-0.6136,-47.3561,79.11,10.27
233,Coyhaique,29,CL,1659650405,95,-45.5752,-72.0662,32.36,5.41
234,Sydney,75,AU,1659650845,80,-33.8679,151.2073,61.9,8.05
236,Tondon,100,GN,1659650932,99,10.3667,-13.35,72.84,0.78
237,Kolosovka,7,RU,1659650933,80,56.4678,73.611,56.79,3.91
238,Cimarron Hills,75,US,1659650717,35,38.8586,-104.6989,89.53,8.99
239,Gorontalo,80,ID,1659650933,94,0.5412,123.0595,74.17,3.15
240,Kokkola,0,FI,1659650934,88,63.8385,23.1307,62.92,9.22
241,Zmeinogorsk,72,RU,1659650934,60,51.1567,82.195,55.74,11.88
242,Kieta,94,PG,1659650934,73,-6.2167,155.6333,82.45,3.8
243,Baoning,95,CN,1659650935,93,25.3378,110.026,77.13,2.39
244,Nikolskoye,17,RU,1659650935,70,59.7035,30.7861,66.09,4.59
245,Chulumani,92,BO,1659650936,86,-16.4096,-67.5263,66.38,3.51
246,Anadyr,0,RU,1659650406,76,64.75,177.4833,57.7,4.47
247,Yeppoon,1,AU,1659650936,89,-23.1333,150.7333,62.38,5.39
248,Klyuchi,0,RU,1659650936,59,52.2667,79.1667,57.25,7.94
249,Richards Bay,19,ZA,1659650937,81,-28.783,32.0377,65.43,8.46
250,Lata,41,PT,1659650937,97,40.1629,-8.3327,66.81,1.74
251,Maniitsoq,100,GL,1659650358,96,65.4167,-52.9,41.95,25.28
252,Villarrica,100,PY,1659650938,74,-25.75,-56.4333,63.09,7.2
253,Isla Mujeres,78,MX,1659650938,66,21.2311,-86.731,87.85,9.1
254,Port-Gentil,89,GA,1659650387,76,-0.7193,8.7815,74.03,16.13
255,Orlik,28,RU,1659650938,80,52.5178,99.825,45.46,1.63
256,Kumul,90,CN,1659650939,25,42.8,93.45,86.94,6.73
257,Samagaltay,72,RU,1659650939,61,50.6022,95.0047,50.52,9.26
258,Zvenigovo,99,RU,1659650939,74,55.9742,48.0181,67.15,2.59
259,Qaanaaq,6,GL,1659650940,56,77.484,-69.3632,45.43,3.8
260,Salta,64,AR,1659650940,46,-24.7859,-65.4117,61.57,3.0
261,Ponta do Sol,5,PT,1659650940,79,32.6667,-17.1,74.03,8.9
262,Abū Zabad,93,SD,1659650941,76,12.35,29.25,76.01,9.51
263,Cairns,60,AU,1659650941,93,-16.9167,145.7667,73.06,4.61
264,Bengkulu,98,ID,1659650437,90,-3.8004,102.2655,73.56,3.94
265,Solnechnyy,19,RU,1659650288,84,50.7214,136.6319,64.49,3.4
266,Boysun,0,UZ,1659650942,30,38.2061,67.1986,69.17,4.61
267,Tevaitoa,45,PF,1659650942,78,-16.7833,-151.5,77.0,25.9
269,Kangaatsiaq,100,GL,1659650440,96,68.3065,-53.4641,42.71,7.63
270,Hokitika,100,NZ,1659650449,84,-42.7167,170.9667,50.92,6.11
271,Mayo,0,US,1659650943,76,38.8876,-76.5119,96.91,2.04
272,Wagar,91,SD,1659650944,46,16.1525,36.2032,89.85,7.31
273,Thyborøn,95,DK,1659650944,85,56.6985,8.2124,55.18,12.46
274,Walvis Bay,5,NA,1659650944,88,-22.9575,14.5053,53.1,3.8
275,Boa Vista,20,BR,1659650945,58,2.8197,-60.6733,85.98,5.75
276,Bambanglipuro,44,ID,1659650945,91,-7.95,110.2833,71.44,3.49
277,Payette,0,US,1659650946,22,44.0782,-116.9338,102.27,9.22
278,Hong Kong,99,HK,1659650163,93,22.2855,114.1577,78.94,10.0
279,Berlevåg,40,NO,1659650946,82,70.8578,29.0864,58.8,4.61
280,Dwārka,100,IN,1659650946,79,22.2394,68.9678,82.04,8.93
281,Wajima,29,JP,1659650947,87,37.4,136.9,78.01,0.45
282,Carnarvon,48,AU,1659650362,59,-24.8667,113.6333,58.84,13.71
283,Brae,15,GB,1659650947,79,60.3964,-1.353,50.45,7.61
284,Mareeba,53,AU,1659650718,89,-17.0,145.4333,68.43,2.39
285,Luwuk,41,ID,1659650948,82,-0.9516,122.7875,74.35,5.03
286,Miles City,0,US,1659650800,11,46.4083,-105.8406,103.17,17.27
287,Villa Carlos Paz,25,AR,1659650949,45,-31.4241,-64.4978,57.4,8.99
288,Kysyl-Syr,100,RU,1659650949,63,63.8986,122.7617,56.39,7.11
289,Thibodaux,93,US,1659650688,94,29.7958,-90.8229,84.18,1.99
290,Sālūmbar,100,IN,1659650949,86,24.1333,74.05,80.82,0.45
291,Bubaque,100,GW,1659650438,81,11.2833,-15.8333,79.75,11.79
292,Shāhgarh,77,IN,1659650950,84,24.3167,79.1333,79.38,4.56
293,Cuencamé de Ceniceros,57,MX,1659650951,25,24.8711,-103.6964,88.66,12.55
294,San Patricio,18,US,1659650951,43,28.017,-97.5169,98.19,18.97
295,Smolenka,17,RU,1659650951,100,52.1352,113.4974,54.95,4.47
296,Upernavik,100,GL,1659650375,79,72.7868,-56.1549,44.82,14.61
297,Kopervik,40,NO,1659650952,71,59.2835,5.3067,55.54,6.91
298,Verkhnyaya Inta,43,RU,1659650952,71,65.9811,60.3094,54.95,8.39
299,Oskaloosa,0,US,1659650953,58,41.2964,-92.6444,89.85,9.22
300,Paamiut,100,GL,1659650953,89,61.994,-49.6678,45.05,15.97
301,Flin Flon,100,CA,1659650953,63,54.7682,-101.865,64.24,9.22
302,Yulara,0,AU,1659650401,51,-25.2406,130.9889,46.8,7.23
303,São Miguel do Araguaia,1,BR,1659650954,26,-13.275,-50.1628,82.26,3.91
304,North Branch,0,US,1659650954,22,45.5113,-92.9802,91.08,6.22
305,Ixtapa,40,MX,1659650955,70,20.7,-105.2,91.22,13.8
306,Mt. Pleasant,0,US,1659650664,70,32.7941,-79.8626,89.31,9.22
307,Almaznyy,95,RU,1659650955,81,48.0448,40.045,68.07,8.19
309,Bereda,100,ES,1659650956,100,43.2686,-7.5406,65.41,8.01
310,Narasannapeta,100,IN,1659650674,81,18.4167,84.05,79.2,3.67
311,Uruçuí,37,BR,1659650956,48,-7.2294,-44.5561,83.41,11.36
312,Kuril'sk,60,RU,1659650957,86,45.2333,147.8833,54.36,10.36
313,La Ronge,100,CA,1659650957,61,55.1001,-105.2842,62.49,14.65
314,Le Port,76,RE,1659650958,60,-20.9373,55.2919,67.96,7.81
315,Portland,75,US,1659650681,53,45.5234,-122.6762,78.15,11.5
316,Aripuanã,73,BR,1659650958,40,-9.1667,-60.6333,86.67,1.5
